Item Number,Description,Vendor,Category,Buyer,Planner,Item Type,Serialized (Y/N),Price,Unit of Measure,Manufacturers Part Number (MPN),Vendor,Vendor Part Number,Lead Time (Calendar Days),Handling Time (Logistics LT),Safety Stock,Minimum Order Quantity,Quantity per Carton,Cartons per Pallet,Carton Length,Carton Width,Carton Height,Carton Weight,Carton Dimensional Weight,ECCN,HTS,Costing Method,FA Type,Asset Account,GPU (Y/N),GPU Type,CPU Type,GPU Chip Count,GPU Core Count,RAM (Bytes),Local SSD (Y/N),SSD (Bytes),Local Disk (Y/N),Disk (Bytes),Network Interface Card (NIC) Count,Max Power Consumption (Watts)
String,String,String,List,,,List,List,Currency,List,String,List,String,Number,,Number,Number,,,,,,,,,,List,List,List,Boolean,String,String,Number,Number,Number,Boolean,Number,Boolean,Number,Number,Number
Mandatory,,Mandatory,Mandatory,,,,Mandatory,,Mandatory,Mandatory,,,Mandatory,,,,,,,,,,,,,Mandatory,,Mandatory,,,,,,,,,,,,
DF-56120,"2U HA Lightspeed Enclosure (up to 40GB/s): incl.
5400TB NVMe Flash, 38TB SCM, 4 x 100Gb (CX6 ETH
or IB)",Avnet Inc.,Storage Server / Chassis,Swapnil Kale,Swapnil Kale,Inventory,Yes,"$477,120.00",Eaches,DF-56120,Avnet Inc.,DF-56120,112,,,,,,,,,,,,,Specific,Configured Storage Server,144502,,,,,,,,,,,,
SPARE-KIT-DF-56120,"Spare Kit for DF-56120 Enclosure incl. DNODE, FAN,
PSU, 3.2TB SCM, NVMe Flash QLC (120TB)",Avnet Inc.,Storage Server / Chassis,Swapnil Kale,Swapnil Kale,Inventory,Yes,"$21,313.00",Eaches,SPARE-KIT-DF-56120,Avnet Inc.,SPARE-KIT-DF-56120,112,,,,,,,,,,,,,Specific,Configured Storage Server,144502,,,,,,,,,,,,
5M-2FSM-LCLC-A,OS2 Duplex LC-LC Type A 5M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$5.26,Eaches,5M-2FSM-LCLC-A,Proficium Inc.,5M-2FSM-LCLC-A,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
60M-2FSM-LCLC-A,OS2 Duplex LC-LC Type A 60M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$18.46,Eaches,60M-2FSM-LCLC-A,Proficium Inc.,60M-2FSM-LCLC-A,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
65M-2FSM-LCLC-A,OS2 Duplex LC-LC Type A 65M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$19.66,Eaches,65M-2FSM-LCLC-A,Proficium Inc.,65M-2FSM-LCLC-A,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
920-9B36M-00MX-8ES,"NVIDIA Quantum-3 based XDR InfiniBand CPO Switch, Q3450-LD, 4U, 144 XDR Ports over 144 MPOs Connectors, 48VDC,Managed, C2P Liquid-cooled, Rail Kit, ES",Nvidia,Network Switches,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,Yes,"$130,000.00",Eaches,920-9B36M-00MX-8ES,Nvidia,920-9B36M-00MX-8ES,90,,,,,,,,,,,,,Specific,Switches,144502,,,,,,,,,,,,
20-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,"20 Meters, 72 Fibers, Singlemode, OS2, G657.A1 Bend Insensitive, LSZH, MPO (Base 12F) Elite Low loss Female (APC) / MPO (Base 12F) Elite Low loss Female (APC), Yellow, Breakout of 500MM, Polarity C",C-Connex LLC,Cabling,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$382.00,Eaches,20-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,C-Connex LLC,20-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,45,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
10-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,"10 Meters, 72 Fibers, Singlemode, OS2, G657.A1 Bend Insensitive, LSZH, MPO (Base 12F) Elite Low loss Female (APC) / MPO (Base 12F) Elite Low loss Female (APC), Yellow, Breakout of 500MM, Polarity C",C-Connex LLC,Cabling,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$330.00,Eaches,10-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,C-Connex LLC,10-MT-72F-SM-A1-LSZH-11-11-YLW-500-C,45,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-010FN,"8C/6CAM-WHB-010F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 10FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.88,Eaches,W6CAM-WHB-010FN,Anixter Inc,W6CAM-WHB-010FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-015FN,"8C/6CAM-WHB-015F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 15FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$9.91,Eaches,W6CAM-WHB-015FN,Anixter Inc,W6CAM-WHB-015FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-025FN,"8C/6CAM-WHB-025F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 25FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$11.53,Eaches,W6CAM-WHB-025FN,Anixter Inc,W6CAM-WHB-025FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-035FN,"8C/6CAM-WHB-035F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 35FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$14.01,Eaches,W6CAM-WHB-035FN,Anixter Inc,W6CAM-WHB-035FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-045FN,"8C/6CAM-WHB-045F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 45FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$16.08,Eaches,W6CAM-WHB-045FN,Anixter Inc,W6CAM-WHB-045FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-050FN,"8C/6CAM-WHB-050F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 50FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$17.11,Eaches,W6CAM-WHB-050FN,Anixter Inc,W6CAM-WHB-050FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-055FN,"8C/6CAM-WHB-055F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 55FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$18.53,Eaches,W6CAM-WHB-055FN,Anixter Inc,W6CAM-WHB-055FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-065FN,"8C/6CAM-WHB-065F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 65FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$21.14,Eaches,W6CAM-WHB-065FN,Anixter Inc,W6CAM-WHB-065FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-070FN,"8C/6CAM-WHB-070F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 70FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$21.62,Eaches,W6CAM-WHB-070FN,Anixter Inc,W6CAM-WHB-070FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-075FN,"8C/6CAM-WHB-075F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 75FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$22.62,Eaches,W6CAM-WHB-075FN,Anixter Inc,W6CAM-WHB-075FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-080FN,"8C/6CAM-WHB-080F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 80FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$24.69,Eaches,W6CAM-WHB-080FN,Anixter Inc,W6CAM-WHB-080FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-085FN,"8C/6CAM-WHB-085F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 85FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$25.65,Eaches,W6CAM-WHB-085FN,Anixter Inc,W6CAM-WHB-085FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-110FN,"8C/6CAM-WHB-110F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 110FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$30.25,Eaches,W6CAM-WHB-110FN,Anixter Inc,W6CAM-WHB-110FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-115FN,"8C/6CAM-WHB-115F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 115FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$31.27,Eaches,W6CAM-WHB-115FN,Anixter Inc,W6CAM-WHB-115FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-120FN,"8C/6CAM-WHB120F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 120FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$32.30,Eaches,W6CAM-WHB-120FN,Anixter Inc,W6CAM-WHB-120FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-140FN,"8C/6CAM-WHB140F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 140FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$36.83,Eaches,W6CAM-WHB-140FN,Anixter Inc,W6CAM-WHB-140FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-150FN,"8C/6CAM-WHB-150F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 150FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$40.07,Eaches,W6CAM-WHB-150FN,Anixter Inc,W6CAM-WHB-150FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-155FN,"8C/6CAM-WHB155F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 155FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$41.29,Eaches,W6CAM-WHB-155FN,Anixter Inc,W6CAM-WHB-155FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-180FN,"8C/6CAM-WHB180F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 180FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$46.53,Eaches,W6CAM-WHB-180FN,Anixter Inc,W6CAM-WHB-180FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-185FN,"8C/6CAM-WHB-185F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 185FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$48.07,Eaches,W6CAM-WHB-185FN,Anixter Inc,W6CAM-WHB-185FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-190FN,"8C/6CAM-WHB-190F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 190FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$49.10,Eaches,W6CAM-WHB-190FN,Anixter Inc,W6CAM-WHB-190FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W6CAM-WHB-220FN,"8C/6CAM-WHB220F CAT6A, 28AWG, UNSHLD, BOOTED, WHITE, 220FT",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$64.30,Eaches,W6CAM-WHB-220FN,Anixter Inc,W6CAM-WHB-220FN,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W15M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE15M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$7.81,Eaches,W15M-2FSM-LCLC,Anixter Inc,W15M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W20M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE20M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.39,Eaches,W20M-2FSM-LCLC,Anixter Inc,W20M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE25M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$8.97,Eaches,W25M-2FSM-LCLC,Anixter Inc,W25M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE40M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$10.74,Eaches,W40M-2FSM-LCLC,Anixter Inc,W40M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE 55M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$12.52,Eaches,W55M-2FSM-LCLC,Anixter Inc,W55M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W70M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE70M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$14.27,Eaches,W70M-2FSM-LCLC,Anixter Inc,W70M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-2FSM-LCLC,2F ULT ZIP R LCUDUP/LCUDUP CORE75M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$14.87,Eaches,W75M-2FSM-LCLC,Anixter Inc,W75M-2FSM-LCLC,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W25M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 25M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$68.72,Eaches,W25M-12F-FF-OS2,Anixter Inc,W25M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W35M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 35M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$76.79,Eaches,W35M-12F-FF-OS2,Anixter Inc,W35M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W40M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 40M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$80.84,Eaches,W40M-12F-FF-OS2,Anixter Inc,W40M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W45M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 45M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$84.88,Eaches,W45M-12F-FF-OS2,Anixter Inc,W45M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W50M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 50M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$88.92,Eaches,W50M-12F-FF-OS2,Anixter Inc,W50M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 55M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$92.95,Eaches,W55M-12F-FF-OS2,Anixter Inc,W55M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W60M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 60M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$96.99,Eaches,W60M-12F-FF-OS2,Anixter Inc,W60M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W70M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 70M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$105.07,Eaches,W70M-12F-FF-OS2,Anixter Inc,W70M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W75M-12F-FF-OS2,12F JMP OS2 MPO NON-PINNED TO MPO NP TYPE B 75M,Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$109.22,Eaches,W75M-12F-FF-OS2,Anixter Inc,W75M-12F-FF-OS2,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W5M-12F-OM3-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 5M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$477.84,Eaches,W5M-12F-OM3-B,Anixter Inc,W5M-12F-OM3-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W10M-12F-OM3-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 10M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$492.00,Eaches,W10M-12F-OM3-B,Anixter Inc,W10M-12F-OM3-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W15M-12F-OM3-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 15M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$506.61,Eaches,W15M-12F-OM3-B,Anixter Inc,W15M-12F-OM3-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W30M-12F-OM3-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 30M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$550.45,Eaches,W30M-12F-OM3-B,Anixter Inc,W30M-12F-OM3-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W35M-12F-OM4-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 35M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,049.64",Eaches,W35M-12F-OM4-B,Anixter Inc,W35M-12F-OM4-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W45M-12F-OM4-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 45M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,221.39",Eaches,W45M-12F-OM4-B,Anixter Inc,W45M-12F-OM4-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W50M-12F-OM4-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 50M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,307.36",Eaches,W50M-12F-OM4-B,Anixter Inc,W50M-12F-OM4-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
W55M-12F-OM4-B,"MESH BUNDLED JUMPER 8XMPO APC OM3, 78"" NS LEGS 55M",Anixter Inc,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,393.14",Eaches,W55M-12F-OM4-B,Anixter Inc,W55M-12F-OM4-B,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
80M-86FSM-LCLC-0410-F,"OS2 86F Trunk, 4FT Breakout LC Uniboot, 10FT Breakout LC Uniboot, OFNR, Type A, 80M",Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,266.68",Eaches,80M-86FSM-LCLC-0410-F,Proficium Inc.,80M-86FSM-LCLC-0410-F,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
80M-86FSM-LCLC-0610-F,"OS2 86F Trunk, 6FT Breakout LC Uniboot, 10FT Breakout LC Uniboot, OFNR, Type A, 80M",Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,283.06",Eaches,80M-86FSM-LCLC-0610-F,Proficium Inc.,80M-86FSM-LCLC-0610-F,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
80M-86FSM-LCLC-0710-F,"OS2 86F Trunk, 7FT Breakout LC Uniboot, 10FT Breakout LC Uniboot, OFNR, Type A, 80M",Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,291.25",Eaches,80M-86FSM-LCLC-0710-F,Proficium Inc.,80M-86FSM-LCLC-0710-F,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
80M-86FSM-LCLC-0910-F,"OS2 86F Trunk, 9FT Breakout LC Uniboot, 10FT Breakout LC Uniboot, OFNR, Type A, 80M",Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,"$1,307.63",Eaches,80M-86FSM-LCLC-0910-F,Proficium Inc.,80M-86FSM-LCLC-0910-F,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
C6A-SDX-WH-07-B-PB,7FT C6A XTRA Min W/B-White,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$4.90,Eaches,C6A-SDX-WH-07-B-PB,Proficium Inc.,C6A-SDX-WH-07-B-PB,14,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833763,20M - Short Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,100.6,Eaches,1062833763,Molex LLC,1062833763,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833732,110M - Long Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,277.1,Eaches,1062833732,Molex LLC,1062833732,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833784,115M - Long Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,285.35,Eaches,1062833784,Molex LLC,1062833784,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833785,120M - Long Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,293.6,Eaches,1062833785,Molex LLC,1062833785,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833786,125M - Long Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,301.85,Eaches,1062833786,Molex LLC,1062833786,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
1062833783,105M - Long Shuffle Cable Pinout 3,Molex LLC,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,268.85,Eaches,1062833783,Molex LLC,1062833783,28,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
"788-PS4OEM+P3CMI00
","Consulting and verification services to OEM, Price per 1000 GPUs Base package [Package O]",Nvidia,Support,Swapnil Kale,Swapnil Kale,Non-Inventory Item,No,$0.01,Eaches,"788-PS4OEM+P3CMI00
",Nvidia,"788-PS4OEM+P3CMI00
",28,,,,,,,,,,,,,,,650120,,,,,,,,,,,,
75M-12FSM-PFF-B-S8-LZ,OS2 12F MTP F-F LSZH Type B 75M Bundle of (8) in Black Mesh,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$813.42,Eaches,75M-12FSM-PFF-B-S8-LZ,Proficium Inc.,75M-12FSM-PFF-B-S8-LZ,28,,,,,,,,,,,,,Average,Structured Cables,144502,,,,,,,,,,,,
65M-2FSM-LCLC-LZ,OS2 Duplex LSZH LC-LC 65M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$19.66,Eaches,65M-2FSM-LCLC-LZ,Proficium Inc.,65M-2FSM-LCLC-LZ,28,,,,,,,,,,,,,Average,Structured Cables,144502,,,,,,,,,,,,
80M-12FSM-PFF-B-S8-LZ,OS2 12F MTP F-F LSZH Type B 80M Bundle of (8) in Black Mesh,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$841.87,Eaches,80M-12FSM-PFF-B-S8-LZ,Proficium Inc.,80M-12FSM-PFF-B-S8-LZ,28,,,,,,,,,,,,,Average,Structured Cables,144502,,,,,,,,,,,,
70M-2FSM-LCLC-LZ,OS2 Duplex LSZH LC-LC 70M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$20.86,Eaches,70M-2FSM-LCLC-LZ,Proficium Inc.,70M-2FSM-LCLC-LZ,28,,,,,,,,,,,,,Average,Structured Cables,144502,,,,,,,,,,,,
70M-12FSM-PFF-B-LZ,OS2 12F MTP F-F LSZH Type B 70M,Proficium Inc.,Cabling,Swapnil Kale,Swapnil Kale,Inventory,No,$106.50,Eaches,70M-12FSM-PFF-B-LZ,Proficium Inc.,70M-12FSM-PFF-B-LZ,28,,,,,,,,,,,,,Average,Structured Cables,144502,,,,,,,,,,,,
383219,Mounting brackets for Mini Media Converter Chassis (40pcs/Pack),FS.COM,Consumables and Misc.,Brittany Ola'Dehinbo,Brittany Ola'Dehinbo,Inventory,No,$0.00,,383219,FS.COM,383219,10,,,,,,,,,,,,,Average,Cabinets-Cages-Security,144502,,,,,,,,,,,,
